TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 15:28:20
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6625,33322,21276,4745
TOTAL,6620,33307,21187,47491
AUTO1,4397,13753,10824,25631
AUTO2,1974,13949,3974,20614
AUTO3,249,5605,6110,1246
LAST UPDATE,2026-04-14 15:26:45,2026-04-14 15:26:01,2026-04-14 15:23:33,2026-04-14 15:26:24
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
