TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 22:52:23,,2026-09-11 22:52:24,2026-09-11 22:49:00
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,3474,2076,3307,21244,61768
TOTAL,3464,2070,3302,21174,119052
AUTO1,3358,540,1075,8786,99890
AUTO2,80,1413,916,0,18296
AUTO3,26,83,1311,5926,866
LAST UPDATE,2026-09-11 22:51:10,2026-09-11 22:51:25,2026-09-11 22:49:01,2026-09-11 22:52:59,2026-09-11 22:50:38
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,3.8,3.14,0.0,14.87,14.05
UP TIME PCT,1.53%,1.37%,,17.44%,6.97%
