TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 18:38:13,2026-01-30 18:38:18,2026-01-30 18:38:18,2026-01-30 17:53:49
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,6911,5164,36805,3792
TOTAL,6907,5143,36792,3724
AUTO1,6722,3774,14226,1955
AUTO2,33,0,8597,289
AUTO3,152,1368,7809,1411
LAST UPDATE,2026-01-30 18:38:00,2026-01-30 18:36:01,2026-01-30 18:34:58,2026-01-30 18:37:45
