TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 09:26:32,2026-02-09 09:26:24,2026-02-09 09:26:37,2026-02-09 09:26:28
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46362,16304,20783,268
TOTAL,46350,16288,20773,205
AUTO1,934,14069,16879,8
AUTO2,216,0,2586,18
AUTO3,1200,2214,1308,178
LAST UPDATE,2026-02-09 09:21:23,2026-02-09 09:24:34,2026-02-09 09:24:32,2026-02-09 09:25:56
