TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 12:08:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57538,804,1164,1
TOTAL,57511,799,1099,300771
AUTO1,48040,238,607,20384
AUTO2,7706,386,160,8337
AUTO3,1765,175,319,1150
LAST UPDATE,2026-04-10 12:04:53,2026-04-10 12:04:47,2026-04-10 12:05:42,2026-04-10 12:08:03
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:08:54,2026-04-10 08:41:09
