TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.9,65.2,22.7
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 18:12:48,2026-04-06 18:12:49,2026-04-06 18:12:48
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,31264,52955,2944,19035
TOTAL,12071,31238,52948,2877,18987
AUTO1,111,26020,16732,1844,12672
AUTO2,181,4686,23781,297,8825
AUTO3,181,532,12435,683,490
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 18:09:26,2026-04-06 18:10:22,2026-04-06 18:11:42,2026-04-06 18:12:47
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 16:32:39,2026-04-06 09:05:20
