TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1-RT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-17 08:34:15
LAST UPDATE,,,,2026-04-17 09:31:04
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,stopped
LOADING COUNTS,4766,270,4748,91
TOTAL,4760,265,4680,91
AUTO1,4436,4,395,1
AUTO2,276,40,388,13
AUTO3,48,221,3869,11
LAST UPDATE,2026-04-17 09:27:22,2026-04-17 09:30:01,2026-04-16 22:27:52,2026-04-17 08:14:26
STATUS SINCE,2026-04-17 09:31:11,2026-04-17 08:34:31,2026-04-16 22:33:05,2026-04-17 08:51:52
