TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 18:56:18,2026-02-05 18:56:11,2026-02-05 18:56:14,2026-02-05 18:56:19
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,31004,54549,2681,3666
TOTAL,30990,54520,2674,3590
AUTO1,30026,36661,179,1696
AUTO2,154,0,208,272
AUTO3,810,17848,2286,1603
LAST UPDATE,2026-02-05 18:54:31,2026-02-05 18:53:20,2026-02-05 18:56:08,2026-02-05 18:51:54
