TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 18:50:57,2026-04-29 14:19:08,2026-04-29 18:51:54,2026-04-29 18:51:50,2026-04-29 18:51:55
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,60656,2881,6192,4736,2175
TOTAL,60620,2876,6182,4669,2167
AUTO1,826,690,2146,3804,2044
AUTO2,6584,2107,1937,124,123
AUTO3,1881,79,2099,709,0
LAST UPDATE,2026-04-29 18:46:45,2026-04-29 18:48:56,2026-04-29 18:50:48,2026-04-29 18:48:10,2026-04-29 18:49:33
STATUS SINCE,2026-04-29 18:52:18,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,2.15,4.42,9.5,5.34,4.23
UP TIME PCT,1.70%,97.08%,16.98%,62.91%,1.15%
