TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.5,,22.0,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 14:33:00,2026-05-05 13:05:50,2026-05-05 14:43:39,2026-05-05 14:43:38,2026-05-05 14:43:43
TOTAL IN,172814,30174,141446,16040,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,11705,195,1260,2832,279
TOTAL,11693,192,1248,2765,274
AUTO1,8991,185,1234,1387,103
AUTO2,2673,2,6,774,143
AUTO3,29,5,8,593,28
LAST UPDATE,2026-05-05 14:29:07,2026-05-05 14:39:09,2026-05-05 14:40:26,2026-05-05 14:42:36,2026-05-05 14:39:02
STATUS SINCE,2026-05-05 14:35:27,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.14,1.71,33.28,4.64,2.29
UP TIME PCT,0.49%,6.37%,6.55%,76.69%,2.47%
