TESTER,HP-1,AP-1,S100_2,AP-2,
PRODUCT,,ES9826,ES9840Q,ES9840,
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,
TEMPERATURE,,,22.6,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 08:41:17,2026-09-03 08:41:30,2026-09-03 08:41:13,
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,single site 2,
LOADING COUNTS,1079,79,1592,17342,1
TOTAL,1059,74,1586,17308,256
AUTO1,976,9,10,13381,200
AUTO2,32,65,49,0,56
AUTO3,51,0,1527,1214,0
LAST UPDATE,2026-09-03 08:39:53,2026-09-03 08:37:29,2026-09-03 08:39:03,2026-09-03 08:37:48,2026-09-02 18:13:35
STATUS SINCE,2026-09-03 08:37:28,2026-09-03 08:37:28,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,0.0,0.0,0.57,63.97,0.0
UP TIME PCT,0.00%,0.00%,3.98%,97.95%,
