TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,23.4
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 11:00:04,,2026-04-07 11:00:01
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35005,0,5104,19798
TOTAL,34979,0,5034,19744
AUTO1,28200,0,3573,12776
AUTO2,5523,0,455,6443
AUTO3,1256,0,923,25
LAST UPDATE,2026-04-07 10:57:26,2026-04-07 05:31:26,2026-04-07 10:56:57,2026-04-07 10:58:15
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:08:56,2026-04-07 08:31:58
