TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.7,64.6,23.8,25.5,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 14:39:08,2026-06-21 14:38:43,2026-06-21 14:39:03,2026-06-21 14:38:45,2026-06-21 14:38:53
TOTAL IN,22074,89459,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4893,62452,4338,101526,25059
TOTAL,4886,62382,4333,101373,24777
AUTO1,2246,61820,771,89459,15774
AUTO2,2603,189,3505,11050,8929
AUTO3,37,373,44,864,74
LAST UPDATE,2026-06-21 14:35:46,2026-06-21 14:38:38,2026-06-21 14:39:34,2026-06-21 14:37:57,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:21:22,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,3.04,2.23,17.69,3.27,0.0
UP TIME PCT,16.33%,1.51%,99.35%,0.45%,0.00%
