TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 05:47:37
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72930,19343,11798,41928
TOTAL,72903,19329,11712,42145
AUTO1,61212,7650,6178,23603
AUTO2,9690,8448,2098,17299
AUTO3,2001,3231,3314,1243
LAST UPDATE,2026-04-13 05:44:43,2026-04-13 05:43:19,2026-04-12 19:45:20,2026-04-13 05:46:31
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
