TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.5,,22.3,65.9,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 13:04:19,2026-05-06 12:27:40,2026-05-09 13:13:01,2026-05-09 13:12:49,2026-05-09 13:12:51
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,49737,20569,19148,4656,27330
TOTAL,49716,20563,19133,4588,27305
AUTO1,42722,19654,17717,2456,11960
AUTO2,6838,130,54,1004,12163
AUTO3,77,779,1362,1109,3182
LAST UPDATE,2026-05-09 13:02:46,2026-05-09 13:08:11,2026-05-09 13:10:02,2026-05-09 13:08:03,2026-05-09 13:09:02
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,1.73,54.83,32.81,1.59,2.94
UP TIME PCT,1.40%,45.19%,5.44%,6.88%,4.24%
