TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.2,,22.5,65.5,23.5
DATE LOT STARTED,2026-05-04 10:01:47,,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 10:23:24,,2026-05-13 10:23:38,2026-05-13 09:44:18,2026-05-13 10:23:21
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,83883,620,42718,19928,42802
TOTAL,83856,617,42703,19861,42712
AUTO1,73753,274,39714,17553,18249
AUTO2,9983,39,286,1745,19744
AUTO3,120,304,2703,456,4719
LAST UPDATE,2026-05-13 10:19:54,2026-05-13 10:18:21,2026-05-13 10:23:15,2026-05-13 10:20:02,2026-05-13 10:21:04
STATUS SINCE,2026-05-13 10:01:58,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:53:22
RUNNING HOURS,0.29,0.0,51.35,2.03,1.78
UP TIME PCT,0.13%,,7.38%,4.18%,1.10%
