TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.6,64.6,24.8,25.6,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 22:11:06,2026-06-19 22:10:39,2026-06-19 22:11:00,2026-06-19 22:10:37,2026-06-19 22:10:49
TOTAL IN,96607,84993,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,88800,49688,157077,96490,23287
TOTAL,1,49620,157054,96338,23028
AUTO1,11,49143,152136,84993,15022
AUTO2,1,151,4833,10518,7932
AUTO3,1,326,85,827,74
LAST UPDATE,2026-06-19 22:10:13,2026-06-19 22:07:24,2026-06-19 22:10:17,2026-06-19 22:11:28,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,8.06,11.65,10.86,5.45,0.0
UP TIME PCT,3.97%,10.92%,2.11%,0.79%,0.00%
