TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 22:41:28
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70625,16478,11798,41908
TOTAL,70598,16463,11712,40925
AUTO1,59373,6481,6178,2340
AUTO2,9308,7236,2098,16225
AUTO3,1917,2746,3314,1230
LAST UPDATE,2026-04-12 22:39:04,2026-04-12 22:38:19,2026-04-12 19:45:20,2026-04-12 22:39:46
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
