TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.3,64.6,24.5,25.6,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 17:32:55,2026-06-19 17:32:24,2026-06-19 17:32:49,2026-06-19 17:32:31,2026-06-19 17:32:38
TOTAL IN,96607,83485,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,87535,45604,155599,94798,22293
TOTAL,87512,45536,155576,94647,22050
AUTO1,68783,45073,150681,83485,14539
AUTO2,17890,138,4810,10343,7437
AUTO3,839,325,85,819,74
LAST UPDATE,2026-06-19 17:29:53,2026-06-19 17:32:20,2026-06-19 17:31:45,2026-06-19 17:29:48,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,3.43,7.02,6.22,0.82,0.0
UP TIME PCT,1.73%,6.88%,1.22%,0.12%,0.00%
