TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25cC_FT1-RT3,25C_BIN4_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.2,66.5,28.9
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-19 09:01:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-19 10:50:27,2026-08-19 12:11:57,2026-08-19 12:11:41,2026-08-19 12:11:50
TOTAL IN,200,,-3126,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,invalid,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,0,173,99,670,5345
TOTAL,0,168,94,602,5340
AUTO1,1,163,0,407,3865
AUTO2,8,5,3,0,1251
AUTO3,1,0,91,126,224
LAST UPDATE,2026-08-19 12:09:37,2026-08-19 10:48:14,2026-08-19 12:12:04,2026-08-19 12:11:02,2026-08-19 12:12:06
STATUS SINCE,2026-08-19 11:50:27,2026-08-19 12:12:51,2026-08-19 11:54:50,2026-08-19 11:54:50,2026-08-19 07:08:14
RUNNING HOURS,0.3,2.21,0.22,0.22,5.0
UP TIME PCT,0.59%,4.48%,0.50%,6.88%,18.78%
