TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,RT1,25C_FT1-RT1,25C_BIN1_75C_RT-2,B1_25C_FT2
TEMPERATURE,,,24.4,25.7,22.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-18 12:03:18,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-17 09:33:36,2026-03-18 12:03:18,2026-03-18 17:17:37,2026-03-17 15:18:15,2026-03-18 17:17:42
TOTAL IN,51343,20,96126,34209,87630
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,48657,1198,86769,633,
TOTAL,48646,1193,86728,621,
AUTO1,42355,532,52915,11,
AUTO2,690,660,31877,610,
AUTO3,5601,1,1936,0,
LAST UPDATE,2026-03-18 17:16:33,2026-03-18 17:15:15,2026-03-18 17:16:39,2026-03-18 12:53:06,2026-03-18 17:12:48
STATUS SINCE,2026-03-18 11:36:06,2026-03-18 12:05:17,2026-03-17 22:31:25,2026-03-18 13:13:01,2026-03-18 12:34:34
