TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.8,,23.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 03:52:59,,2026-04-06 03:52:52
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26608,48694,0,13638
TOTAL,5482,26582,48688,0,13612
AUTO1,3341,22012,15913,0,10286
AUTO2,3881,4328,21784,0,4913
AUTO3,1542,242,10991,0,413
LAST UPDATE,2026-04-06 03:50:17,2026-04-06 03:52:17,2026-04-06 03:50:01,2026-03-18 12:53:06,2026-04-06 03:49:04
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
