TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,FT,NA  ,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,21.2,65.0,22.9
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 09:39:01,2026-04-07 09:34:37,2026-04-07 09:30:55
TOTAL IN,73285,56851,56851,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,34494,0,4584,1986
TOTAL,34468,0,4519,19318
AUTO1,27807,0,3176,12770
AUTO2,5435,0,425,6225
AUTO3,1226,0,840,22
LAST UPDATE,2026-04-07 09:35:19,2026-04-07 05:31:26,2026-04-07 09:35:01,2026-04-07 09:30:50
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 08:31:58
