TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.9,,22.8
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 18:59:31,,2026-04-09 18:59:20
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,54105,123,1116,91
TOTAL,54078,118,1049,91
AUTO1,44959,2,45,1
AUTO2,7420,16,54,13
AUTO3,1699,100,944,11
LAST UPDATE,2026-04-09 18:58:26,2026-04-09 18:55:07,2026-04-09 18:57:29,2026-04-09 18:51:16
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 16:42:42,2026-04-09 18:59:41
