TESTER,HP-2,,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.9,28.0
DATE LOT STARTED,2026-07-24 10:46:17,,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,,2026-07-29 16:13:37,2026-07-29 16:13:26,2026-07-29 16:13:30
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,single site 2,dual,dual
LOADING COUNTS,26993,0,1829,9552,38760
TOTAL,26983,0,1819,9484,38747
AUTO1,25950,0,1284,7558,27906
AUTO2,423,0,412,0,10664
AUTO3,610,0,123,1373,177
LAST UPDATE,2026-07-29 16:10:35,2026-07-29 15:14:07,2026-07-29 16:10:23,2026-07-29 16:09:59,2026-07-29 16:12:59
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 15:46:32,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,7.37,0.0,2.22,0.7,33.58
UP TIME PCT,5.87%,,51.16%,1.27%,28.06%
