TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.6,26.3
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 00:29:08,2026-08-14 22:56:31,2026-08-15 00:29:00
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5691,596,8805,4380,43150
TOTAL,5685,592,8800,4313,43140
AUTO1,5325,185,33,3252,20640
AUTO2,105,406,362,0,16620
AUTO3,255,1,8405,471,5880
LAST UPDATE,2026-08-15 00:27:48,2026-08-15 00:27:05,2026-08-15 00:29:04,2026-08-14 22:54:02,2026-08-15 00:28:15
STATUS SINCE,2026-08-14 22:39:55,2026-08-14 23:01:57,2026-08-13 13:24:27,2026-08-14 23:01:57,2026-08-14 08:07:49
RUNNING HOURS,1.76,1.4,35.02,0.15,16.3
UP TIME PCT,6.05%,88.25%,88.58%,0.94%,20.68%
