TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.6,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 18:13:51,2026-07-09 18:13:45,2026-07-09 18:13:24,2026-07-09 18:13:39
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24668,29344,106188,12996,2047
TOTAL,24630,29334,106181,12926,2042
AUTO1,24325,22348,99937,9666,1384
AUTO2,289,6984,6186,809,501
AUTO3,16,0,58,2226,157
LAST UPDATE,2026-07-09 18:00:50,2026-07-09 18:10:38,2026-07-09 18:12:43,2026-07-09 18:12:34,2026-07-09 18:11:34
STATUS SINCE,2026-07-09 18:10:17,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.0,10.08,9.93,1.53,3.28
UP TIME PCT,0.00%,32.16%,4.01%,3.00%,78.63%
