TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,30.4,,22.8,65.9,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 10:41:25,2026-05-20 08:46:15,2026-05-20 10:41:20,2026-05-20 10:41:09,2026-05-20 10:41:14
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,maint
LOADING COUNTS,153331,1688,90657,1776,4951
TOTAL,153303,1682,90639,1710,4930
AUTO1,133550,451,83155,13,2585
AUTO2,19518,1056,751,222,2334
AUTO3,235,175,6733,1474,11
LAST UPDATE,2026-05-20 10:40:09,2026-05-20 10:40:40,2026-05-20 10:40:38,2026-05-20 10:40:15,2026-05-20 10:30:19
STATUS SINCE,2026-05-20 10:10:37,2026-05-20 09:04:49,2026-05-19 13:20:57,2026-05-20 07:06:38,2026-05-20 10:41:50
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
