TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.7,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 20:06:41,,2026-04-02 20:06:29
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3696,11446,23660,0,3760
TOTAL,3688,11432,23655,0,3716
AUTO1,1599,8168,8698,0,2788
AUTO2,166,3157,9198,0,5644
AUTO3,1923,107,5759,0,394
LAST UPDATE,2026-04-02 20:05:30,2026-04-02 20:03:24,2026-04-02 20:06:40,2026-03-18 12:53:06,2026-04-02 20:06:07
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 19:00:03,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 19:25:17
