TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,,2026-02-20 20:17:38,2026-02-20 20:17:39,2026-02-20 20:17:34
TOTAL IN,,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,error
LOADING COUNTS,118005,28888,21014,2150
TOTAL,117990,28870,20992,2150
AUTO1,114711,21061,14667,1
AUTO2,433,8,3568,28
AUTO3,2846,252,2757,1828
LAST UPDATE,2026-02-20 20:14:07,2026-02-20 20:14:06,2026-02-20 20:14:02,2026-02-20 20:13:49
