TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 09:50:16,2026-07-30 09:50:04,2026-07-30 09:50:09
TOTAL IN,99670,2350,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,30307,587,5103,11428,47512
TOTAL,30298,582,5097,11360,47499
AUTO1,28235,387,2748,9019,33536
AUTO2,464,195,1098,0,13709
AUTO3,1599,0,1251,1675,254
LAST UPDATE,2026-07-30 09:49:17,2026-07-30 09:49:22,2026-07-30 09:46:39,2026-07-30 09:48:13,2026-07-30 09:49:37
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 09:52:07,2026-07-30 08:26:53,2026-07-28 06:34:56
RUNNING HOURS,0.65,0.73,1.35,1.35,51.22
UP TIME PCT,0.45%,62.64%,6.15%,1.86%,37.31%
