TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 03:28:09
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72182,18432,11798,4844
TOTAL,72155,18417,11712,41761
AUTO1,60584,7301,6178,23598
AUTO2,9593,8079,2098,16921
AUTO3,1978,3037,3314,1242
LAST UPDATE,2026-04-13 03:26:15,2026-04-13 03:25:04,2026-04-12 19:45:20,2026-04-13 03:27:42
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
