TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 00:11:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4082,27029,18064,435373
TOTAL,4077,27015,17975,45290
AUTO1,2770,11022,9126,25025
AUTO2,1164,11453,3371,19020
AUTO3,143,4540,5266,1245
LAST UPDATE,2026-04-14 00:08:00,2026-04-14 00:09:22,2026-04-13 20:05:17,2026-04-14 00:06:37
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
