TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 13:09:42,,2026-09-08 13:16:35,2026-09-08 13:16:42
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12637,574,27635,724,4940
TOTAL,12609,569,27625,656,62241
AUTO1,12097,289,14169,169,49109
AUTO2,282,236,9678,0,12298
AUTO3,230,44,3778,238,834
LAST UPDATE,2026-09-08 13:04:46,2026-09-08 13:13:06,2026-09-08 13:16:23,2026-09-08 13:12:44,2026-09-08 13:14:06
STATUS SINCE,2026-09-08 13:12:53,2026-09-08 09:27:21,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 13:09:27
RUNNING HOURS,4.22,3.76,0.0,0.61,0.06
UP TIME PCT,2.54%,2.54%,,16.71%,0.05%
