TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.1,66.6,28.9
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-18 12:09:43,2026-08-18 12:09:31,2026-08-18 12:09:35
TOTAL IN,200,,233,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,6794,5900,588,815
TOTAL,0,6789,5895,520,811
AUTO1,0,6182,313,105,647
AUTO2,0,600,1272,0,145
AUTO3,0,7,4310,366,19
LAST UPDATE,2026-08-18 12:07:32,2026-08-18 12:06:16,2026-08-18 12:06:09,2026-08-18 12:06:20,2026-08-18 12:06:30
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 10:14:12,2026-08-17 15:58:53,2026-08-18 09:59:14,2026-08-18 09:40:34
RUNNING HOURS,25.23,1.86,20.12,2.11,2.43
UP TIME PCT,94.24%,7.37%,99.21%,81.72%,93.67%
