TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 17:05:08,2026-04-29 14:19:08,2026-04-29 17:04:52,2026-04-29 17:04:42,2026-04-29 17:04:44
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,58170,1818,4948,3732,1678
TOTAL,58134,1812,4936,3665,1670
AUTO1,51788,378,1638,3013,1624
AUTO2,6264,1395,1560,86,46
AUTO3,1881,39,1738,540,0
LAST UPDATE,2026-04-29 17:03:07,2026-04-29 17:01:13,2026-04-29 17:03:11,2026-04-29 17:00:33,2026-04-29 17:01:52
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.37,2.63,7.72,3.55,2.45
UP TIME PCT,0.30%,94.98%,14.25%,52.95%,0.67%
