TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,23.6
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 19:38:28
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,7733,3075,9078,91
TOTAL,12071,7723,3067,9009,91
AUTO1,111,7275,88,884,1
AUTO2,181,383,549,719,13
AUTO3,181,65,2430,7324,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-17 19:37:58,2026-04-17 19:34:27,2026-04-17 19:38:10,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-17 15:08:47,2026-04-17 15:08:47,2026-04-17 17:41:31,2026-04-17 14:09:01
