TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWDS0UK43,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-05 11:44:42,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 16:31:10,2026-03-05 11:52:22,2026-03-05 16:31:30,2026-03-05 16:31:09
TOTAL IN,135398,1860,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,716,1817,15658,1732
TOTAL,692,1813,15648,1667
AUTO1,681,882,14544,16
AUTO2,3,913,709,155
AUTO3,8,18,395,1493
LAST UPDATE,2026-03-05 16:29:21,2026-03-05 16:20:24,2026-03-05 16:28:03,2026-03-05 16:27:36
