TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 19:35:46
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2912,25093,17740,44607
TOTAL,2907,25079,17651,4524
AUTO1,1915,10163,8898,24973
AUTO2,888,10768,3324,18307
AUTO3,104,4148,5220,1244
LAST UPDATE,2026-04-13 19:30:54,2026-04-13 19:32:51,2026-04-13 19:34:35,2026-04-13 19:34:07
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
