TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 17:42:08,2026-01-29 17:42:22,2026-01-29 17:42:19
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1998,3660,28858,1968
TOTAL,1994,3594,28845,1903
AUTO1,1934,552,10225,875
AUTO2,12,0,6797,601
AUTO3,0,3027,6532,324
LAST UPDATE,2026-01-29 17:42:04,2026-01-29 17:38:36,2026-01-29 17:39:24,2026-01-29 17:39:27
