TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.8,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 03:56:38,,2026-04-06 03:56:28
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26608,48726,0,13673
TOTAL,5482,26582,48720,0,13627
AUTO1,33881,22012,15921,0,10292
AUTO2,3881,4328,21798,0,4922
AUTO3,1542,242,11001,0,413
LAST UPDATE,2026-04-06 03:55:27,2026-04-06 03:52:17,2026-04-06 03:55:09,2026-03-18 12:53:06,2026-04-06 03:54:12
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
