TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 14:16:41,,2026-09-09 14:16:43,2026-09-09 14:16:47
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15991,2281,39314,3756,22184
TOTAL,15952,2268,39304,3684,79476
AUTO1,15340,1576,21259,993,65067
AUTO2,349,585,13075,0,13550
AUTO3,263,100,4970,1309,859
LAST UPDATE,2026-09-09 14:13:05,2026-09-09 14:17:35,2026-09-09 14:17:53,2026-09-09 14:14:39,2026-09-09 14:17:00
STATUS SINCE,2026-09-09 13:37:07,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.63,2.94,0.0,4.06,7.08
UP TIME PCT,0.33%,1.70%,,14.17%,4.89%
