TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,21.8
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 12:40:06
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
LOADING COUNTS,12075,5506,1243,6016,91
TOTAL,12071,5498,1238,5950,91
AUTO1,111,5124,48,577,1
AUTO2,181,319,228,498,13
AUTO3,181,55,962,4828,11
LAST UPDATE,2026-04-17 12:37:00,2026-04-17 12:37:12,2026-04-17 12:39:36,2026-04-17 12:38:28,2026-04-17 12:31:34
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 12:04:45,2026-04-17 12:36:56
