TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.0,64.8,24.7,25.8,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 19:21:41,2026-06-23 18:56:35,2026-06-23 19:21:36,2026-06-23 19:20:29,2026-06-23 19:21:29
TOTAL IN,16944,98656,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,7168,87392,9196,111578,2501
TOTAL,1,87316,9191,111421,2496
AUTO1,11,18,8963,98656,1445
AUTO2,1,277,224,11790,1049
AUTO3,1,421,4,975,2
LAST UPDATE,2026-06-23 19:18:45,2026-06-23 18:56:22,2026-06-23 19:19:51,2026-06-23 19:17:01,2026-06-23 19:19:02
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 19:03:36,2026-06-22 10:18:46,2026-06-23 19:22:21,2026-06-23 14:02:35
RUNNING HOURS,3.37,3.29,32.98,2.74,5.25
UP TIME PCT,40.16%,1.65%,99.44%,0.35%,69.70%
