TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.3,,22.7
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 15:47:04,,2026-03-26 15:46:59
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,23504,12043,5454,0,12536
TOTAL,23500,12028,5449,0,13602
AUTO1,20059,10813,1976,0,3546
AUTO2,1291,434,3432,0,6684
AUTO3,2143,781,41,0,33351
LAST UPDATE,2026-03-26 15:46:59,2026-03-26 15:46:26,2026-03-26 15:42:48,2026-03-18 12:53:06,2026-03-26 15:45:54
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
