TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.5,23.7,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 13:48:32,2026-07-08 13:48:26,2026-07-08 13:48:08,2026-07-08 13:48:20
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21001,9684,100776,5816,5040
TOTAL,20971,9672,100770,5747,5030
AUTO1,20734,8386,94882,4284,90
AUTO2,226,1286,5834,362,230
AUTO3,11,0,54,1003,4710
LAST UPDATE,2026-07-08 13:46:03,2026-07-08 13:44:04,2026-07-08 13:46:06,2026-07-08 13:46:45,2026-07-08 13:44:53
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 13:31:36
RUNNING HOURS,3.84,2.51,53.47,5.13,0.22
UP TIME PCT,2.00%,85.90%,24.41%,22.64%,1.10%
