TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 12:31:54,2026-02-23 17:45:32,2026-02-24 12:32:04,2026-02-24 12:31:55
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,5229,1340,44080,9764
TOTAL,5224,1330,44056,9697
AUTO1,2904,94,31388,6804
AUTO2,183,238,94,1885
AUTO3,2137,989,5371,920
LAST UPDATE,2026-02-24 12:28:40,2026-02-24 12:31:02,2026-02-24 12:30:05,2026-02-24 12:29:42
