TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.3,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 16:54:14,,2026-04-05 16:45:54
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4565,22825,44191,0,13380
TOTAL,4562,22804,44185,0,13380
AUTO1,2654,18391,14498,0,9408
AUTO2,3881,4195,19430,0,37
AUTO3,1316,218,10257,0,413
LAST UPDATE,2026-04-05 16:50:22,2026-04-05 16:50:19,2026-04-05 16:49:23,2026-03-18 12:53:06,2026-04-05 16:45:46
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
