TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 15:14:11,2026-02-09 15:14:17,2026-02-09 15:14:21,2026-02-09 15:14:16
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48498,19165,23702,100
TOTAL,48485,19149,23692,36
AUTO1,47017,16096,19294,26
AUTO2,225,0,2974,2
AUTO3,1243,3048,1424,8
LAST UPDATE,2026-02-09 15:13:19,2026-02-09 15:10:43,2026-02-09 15:10:27,2026-02-09 15:11:29
