TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.1,,22.6,24.2,23.2
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 10:11:06,,2026-05-22 10:11:02,2026-05-22 10:08:02,2026-05-22 10:10:55
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,maint,running single site
LOADING COUNTS,177319,193,11844,20,10663
TOTAL,177290,180,11839,16,10605
AUTO1,155072,85,9989,2,6924
AUTO2,21946,92,372,8,3646
AUTO3,272,3,1478,6,35
LAST UPDATE,2026-05-22 10:07:38,2026-05-22 10:10:43,2026-05-22 10:07:57,2026-05-21 15:39:07,2026-05-22 10:10:34
STATUS SINCE,2026-05-22 10:07:55,2026-05-22 09:45:57,2026-05-20 23:18:14,2026-05-22 10:11:52,2026-05-22 09:30:54
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
