TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 22:02:34,2026-08-01 22:02:08,2026-08-01 22:02:15
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,47037,43241,24188,73032
TOTAL,40736,47017,43241,24108,73019
AUTO1,36358,32344,20098,16921,48582
AUTO2,638,8290,21885,0,23633
AUTO3,3740,6383,1258,5851,804
LAST UPDATE,2026-08-01 21:58:40,2026-08-01 21:10:12,2026-08-01 17:40:28,2026-08-01 22:01:26,2026-08-01 21:59:48
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 21:19:22,2026-08-01 17:53:16,2026-08-01 17:53:16,2026-08-01 11:02:34
RUNNING HOURS,10.86,10.12,6.61,4.09,10.94
UP TIME PCT,5.34%,18.90%,8.05%,6.98%,5.54%
