TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.5,64.7,24.9,25.7,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 19:12:34,2026-06-19 19:12:04,2026-06-19 19:12:28,2026-06-19 19:12:08,2026-06-19 19:12:17
TOTAL IN,96607,83956,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,88342,47068,156118,95366,22829
TOTAL,88316,46998,156095,95215,22580
AUTO1,69268,529,151194,83956,14861
AUTO2,18198,144,4816,10435,7645
AUTO3,850,325,85,824,74
LAST UPDATE,2026-06-19 19:08:31,2026-06-19 19:10:57,2026-06-19 19:09:45,2026-06-19 19:12:14,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,5.09,8.68,7.88,2.48,0.0
UP TIME PCT,2.55%,8.37%,1.54%,0.36%,0.00%
