TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,28.3,,22.0,65.5,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 08:53:56,2026-05-13 13:33:57,2026-05-14 09:01:29,2026-05-13 19:56:47,2026-05-14 09:01:22
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,95174,8155,49679,23878,1225
TOTAL,95174,8151,49664,23877,1202
AUTO1,84056,6479,46132,21032,360
AUTO2,10980,264,334,2168,255
AUTO3,143,1408,3198,551,587
LAST UPDATE,2026-05-14 08:52:36,2026-05-14 08:59:37,2026-05-14 08:57:43,2026-05-14 08:58:04,2026-05-14 08:58:43
STATUS SINCE,2026-05-14 08:23:37,2026-05-14 08:50:18,2026-05-12 14:11:43,2026-05-14 08:23:37,2026-05-14 08:23:37
RUNNING HOURS,0.71,1.01,42.77,0.57,0.57
UP TIME PCT,0.30%,5.19%,22.34%,0.80%,3.25%
