TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.3,24.7,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 18:53:49,2026-07-08 18:53:44,2026-07-08 18:53:34,2026-07-08 18:53:37
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22172,13892,102065,7384,7256
TOTAL,22141,13882,102060,7313,7246
AUTO1,21890,11969,95859,5476,108
AUTO2,240,1913,6143,452,294
AUTO3,11,0,58,1268,6844
LAST UPDATE,2026-07-08 18:51:47,2026-07-08 18:52:24,2026-07-08 18:53:41,2026-07-08 18:53:56,2026-07-08 18:52:27
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 18:27:53
RUNNING HOURS,3.55,7.6,58.56,3.47,0.37
UP TIME PCT,1.80%,94.87%,26.13%,12.51%,1.47%
