TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.5,23.4,65.7,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 19:43:24,2026-05-13 19:43:19,2026-05-13 19:43:00,2026-05-13 19:43:12
TOTAL IN,247822,114385,19258,4817
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,93621,45571,23800,882
TOTAL,93594,45556,23735,863
AUTO1,82595,42369,20902,276
AUTO2,10856,311,2156,199
AUTO3,143,2876,551,388
LAST UPDATE,2026-05-13 19:39:23,2026-05-13 19:42:28,2026-05-13 19:38:21,2026-05-13 19:39:42
STATUS SINCE,2026-05-13 16:33:04,2026-05-12 14:11:43,2026-05-13 19:24:33,2026-05-13 19:35:33
RUNNING HOURS,3.24,29.5,0.29,0.11
UP TIME PCT,1.44%,16.56%,0.50%,2.60%
