TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.3,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 23:30:35,,2026-04-07 22:30:05
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,39509,2327,11860,91
TOTAL,39483,2322,11794,91
AUTO1,32008,3,8245,1
AUTO2,6097,186,932,13
AUTO3,1378,2133,2414,11
LAST UPDATE,2026-04-07 23:26:30,2026-04-07 23:28:14,2026-04-07 23:29:26,2026-04-07 23:08:05
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 23:15:03
