TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-06 10:09:47,2026-09-06 10:39:51
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,6611,10598,1619,38376
TOTAL,10673,6599,10589,1614,38362
AUTO1,10222,2183,4549,514,28478
AUTO2,243,4153,4467,0,9083
AUTO3,208,263,1573,894,801
LAST UPDATE,2026-09-06 10:38:33,2026-09-06 10:39:57,2026-09-06 10:37:29,2026-09-06 10:08:16,2026-09-06 10:39:36
STATUS SINCE,2026-09-05 12:22:19,2026-09-06 10:00:19,2026-09-06 09:51:51,2026-09-06 10:15:47,2026-09-06 10:12:23
RUNNING HOURS,22.23,0.59,0.0,0.2,0.39
UP TIME PCT,19.22%,0.60%,,0.83%,0.56%
