TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,21.8,,23.1
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-10 08:11:18,,2026-04-10 08:11:15
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,56165,3508,1241,29058
TOTAL,56138,3503,1240,28979
AUTO1,46824,7,48,19670
AUTO2,7582,177,55,8169
AUTO3,1732,3319,1127,1140
LAST UPDATE,2026-04-10 08:08:50,2026-04-10 08:09:06,2026-04-09 19:23:03,2026-04-10 08:06:24
STATUS SINCE,2026-04-10 08:11:25,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-10 08:06:48
