TESTER,HP-1,AP-1,S100_2,AP-2,
PRODUCT,,ES9826,ES9840Q,ES9840,
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,
TEMPERATURE,,,22.9,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 11:44:04,2026-09-03 11:44:26,2026-09-03 11:44:07,
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,dual,single site 1,,single site 2,
LOADING COUNTS,2491,203,2522,18179,1
TOTAL,2471,203,2516,18145,256
AUTO1,2331,199,17,14029,200
AUTO2,72,4,76,0,56
AUTO3,68,0,2423,1277,0
LAST UPDATE,2026-09-03 11:41:26,2026-09-03 11:32:45,2026-09-03 11:43:35,2026-09-03 11:43:12,2026-09-02 18:13:35
STATUS SINCE,2026-09-03 08:37:28,2026-09-03 11:41:57,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,3.07,0.0,3.65,67.04,0.0
UP TIME PCT,6.86%,0.00%,21.03%,98.08%,
