TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,28.4,,22.3,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 10:42:12,2026-05-05 13:05:50,2026-05-06 10:31:00,2026-05-06 10:42:08,2026-05-06 10:42:10
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,18617,2332,116,12004,3177
TOTAL,18605,2329,116,11937,3162
AUTO1,14798,2272,63,6614,980
AUTO2,3778,20,7,2541,1403
AUTO3,37,37,46,2708,779
LAST UPDATE,2026-05-06 10:41:11,2026-05-06 10:40:24,2026-05-06 09:47:57,2026-05-06 10:41:31,2026-05-06 10:39:17
STATUS SINCE,2026-05-06 10:38:00,2026-05-06 07:31:00,2026-05-06 09:55:21,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.0,3.26,31.22,2.06,3.64
UP TIME PCT,0.00%,6.96%,5.91%,7.92%,3.23%
