TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.8,,22.6,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 11:22:37,2026-05-06 12:27:40,2026-05-12 11:31:40,2026-05-12 11:31:12,2026-05-12 11:31:17
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,74547,612,35590,11080,38331
TOTAL,74547,609,35575,11012,38259
AUTO1,65519,553,32956,9703,16345
AUTO2,9036,26,253,974,17615
AUTO3,100,30,2366,265,4299
LAST UPDATE,2026-05-12 11:21:37,2026-05-12 11:27:00,2026-05-12 11:28:19,2026-05-12 11:26:50,2026-05-12 11:27:56
STATUS SINCE,2026-05-12 10:52:17,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,0.72,48.02,35.56,1.67,1.42
UP TIME PCT,0.37%,25.06%,5.28%,6.51%,1.02%
