TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,,2026-08-07 15:43:30,2026-08-07 15:43:43
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,67668,491,0,112,4040
TOTAL,67650,486,0,46,4028
AUTO1,59048,420,0,26,1941
AUTO2,1645,66,0,0,2078
AUTO3,6957,0,0,18,9
LAST UPDATE,2026-08-07 15:43:23,2026-08-07 15:43:19,2026-08-07 13:30:56,2026-08-07 15:39:36,2026-08-07 15:40:02
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 14:29:39,2026-08-07 15:25:30,2026-08-07 09:11:18
RUNNING HOURS,5.52,0.08,0.0,0.25,6.48
UP TIME PCT,1.62%,4.83%,,37.65%,89.50%
