TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 17:19:52,2026-02-10 17:19:43,2026-02-10 17:19:51,2026-02-10 17:19:46
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,57178,792,31043,7448
TOTAL,57165,728,31033,7378
AUTO1,55420,571,25294,3674
AUTO2,259,92,3885,1140
AUTO3,1486,65,1854,2529
LAST UPDATE,2026-02-10 17:15:14,2026-02-10 17:19:14,2026-02-10 17:19:42,2026-02-10 17:16:48
