TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.4,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 12:42:02,2026-07-07 12:41:56,2026-07-07 12:41:40,2026-07-07 12:41:50
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16467,1816,92970,43816,53364
TOTAL,16440,1750,92965,43749,53317
AUTO1,16264,1113,87421,43703,21838
AUTO2,173,637,5490,5,22988
AUTO3,0,0,54,41,8491
LAST UPDATE,2026-07-07 12:38:22,2026-07-07 12:39:02,2026-07-07 12:37:57,2026-07-07 12:40:59,2026-07-07 12:37:46
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 11:19:30,2026-07-06 08:16:38,2026-07-07 12:42:53,2026-07-07 10:56:54
RUNNING HOURS,0.79,1.32,28.36,4.42,1.69
UP TIME PCT,0.47%,63.86%,14.62%,3.15%,0.88%
